forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.025,285,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.1,285,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.25,285,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.5,286,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.75,288,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.9,290,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00-04,quantile,0.975,292,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.025,14625,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.1,14673,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.25,14723,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.5,14788,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.75,14865,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.9,14946,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,00+,quantile,0.975,15052,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.025,70,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.1,70,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.25,71,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.5,71,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.75,72,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.9,73,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,05-14,quantile,0.975,73,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.025,738,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.1,740,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.25,743,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.5,748,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.75,756,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.9,767,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,15-34,quantile,0.975,785,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.025,1939,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.1,1950,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.25,1963,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.5,1986,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.75,2018,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.9,2059,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,35-59,quantile,0.975,2125,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,60-79,quantile,0.025,5107,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,60-79,quantile,0.1,5133,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,60-79,quantile,0.25,5164,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,60-79,quantile,0.5,5209,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,60-79,quantile,0.75,5266,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,60-79,quantile,0.9,5333,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,60-79,quantile,0.975,5429,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,80+,quantile,0.025,6435,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,80+,quantile,0.1,6451,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,80+,quantile,0.25,6468,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,80+,quantile,0.5,6489,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,80+,quantile,0.75,6514,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,80+,quantile,0.9,6540,COVID-19
2022-11-07,-28 day ahead inc hosp,2022-10-10,DE,80+,quantile,0.975,6574,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.025,347,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.1,347,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.25,347,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.5,347,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.75,349,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.9,350,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00-04,quantile,0.975,352,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.025,18373,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.1,18438,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.25,18506,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.5,18595,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.75,18701,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.9,18813,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,00+,quantile,0.975,18960,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.025,97,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.1,97,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.25,97,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.5,98,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.75,99,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.9,100,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,05-14,quantile,0.975,101,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.025,935,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.1,938,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.25,942,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.5,948,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.75,958,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.9,972,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,15-34,quantile,0.975,995,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.025,2449,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.1,2463,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.25,2480,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.5,2507,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.75,2546,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.9,2596,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,35-59,quantile,0.975,2674,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,60-79,quantile,0.025,6397,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,60-79,quantile,0.1,6434,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,60-79,quantile,0.25,6477,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,60-79,quantile,0.5,6539,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,60-79,quantile,0.75,6620,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,60-79,quantile,0.9,6715,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,60-79,quantile,0.975,6854,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,80+,quantile,0.025,8081,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,80+,quantile,0.1,8103,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,80+,quantile,0.25,8126,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,80+,quantile,0.5,8156,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,80+,quantile,0.75,8192,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,80+,quantile,0.9,8230,COVID-19
2022-11-07,-27 day ahead inc hosp,2022-10-11,DE,80+,quantile,0.975,8280,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.025,307,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.1,307,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.25,307,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.5,307,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.75,309,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.9,310,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00-04,quantile,0.975,312,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.025,17233,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.1,17306,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.25,17383,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.5,17485,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.75,17607,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.9,17738,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,00+,quantile,0.975,17912,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.025,96,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.1,96,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.25,97,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.5,98,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.75,99,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.9,100,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,05-14,quantile,0.975,101,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.025,888,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.1,891,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.25,894,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.5,900,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.75,910,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.9,922,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,15-34,quantile,0.975,944,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.025,2302,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.1,2317,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.25,2336,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.5,2364,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.75,2403,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.9,2452,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,35-59,quantile,0.975,2527,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,60-79,quantile,0.025,6020,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,60-79,quantile,0.1,6061,COVID-19
2022-11-07,-26 day ahead inc hosp,2022-10-12,DE,60-79,quantile,0.25,6109,COVID-19
