forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.025,366,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.1,370,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.25,373,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.5,377,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.75,381,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.9,384,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00-04,quantile,0.975,388,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.025,7642,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.1,7717,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.25,7797,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.5,7903,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.75,8031,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.9,8169,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,00+,quantile,0.975,8353,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.025,374,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.1,376,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.25,377,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.5,379,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.75,380,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.9,382,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,05-14,quantile,0.975,383,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.025,1301,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.1,1320,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.25,1342,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.5,1376,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.75,1422,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.9,1480,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,15-34,quantile,0.975,1568,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.025,1855,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.1,1876,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.25,1898,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.5,1926,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.75,1959,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.9,1994,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,35-59,quantile,0.975,2040,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.025,1894,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.1,1913,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.25,1934,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.5,1962,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.75,1996,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.9,2034,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,60-79,quantile,0.975,2084,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.025,1831,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.1,1845,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.25,1861,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.5,1884,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.75,1913,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.9,1948,COVID-19
2022-02-26,-28 day ahead inc hosp,2022-01-29,DE,80+,quantile,0.975,1997,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.025,381,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.1,385,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.25,388,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.5,392,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.75,396,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.9,399,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.975,403,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.025,7842,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.1,7922,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.25,8009,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.5,8124,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.75,8263,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.9,8413,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.975,8613,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.025,391,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.1,393,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.25,394,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.5,395,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.75,397,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.9,398,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.975,400,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.025,1343,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.1,1363,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.25,1387,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.5,1424,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.75,1476,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.9,1539,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.975,1636,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.025,1899,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.1,1921,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.25,1945,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.5,1975,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.75,2012,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.9,2050,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.975,2101,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.025,1933,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.1,1954,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.25,1977,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.5,2008,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.75,2046,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.9,2087,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.975,2144,COVID-19
2022-02-26,-27 day ahead inc hosp,2022-01-30,DE,80+,quantile,0.025,1873,COVID-19
