forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.025,111,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.1,111,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.25,111,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.5,113,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.75,115,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.9,117,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.975,119,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.025,3579,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.1,3594,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.25,3610,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.5,3631,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.75,3655,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.9,3681,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.975,3714,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.025,53,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.1,53,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.25,54,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.5,55,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.75,56,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.9,58,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.975,59,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.025,387,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.1,388,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.25,390,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.5,393,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.75,400,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.9,410,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.975,432,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.025,641,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.1,643,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.25,646,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.5,649,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.75,652,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.9,656,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.975,661,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.025,1144,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.1,1150,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.25,1157,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.5,1167,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.75,1180,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.9,1194,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.975,1214,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.025,1230,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.1,1237,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.25,1244,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.5,1254,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.75,1266,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.9,1278,COVID-19
2022-07-08,-28 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.975,1296,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.025,124,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.1,124,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.25,124,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.5,126,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.75,128,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.9,131,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.975,133,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.025,3723,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.1,3741,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.25,3761,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.5,3788,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.75,3820,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.9,3855,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.975,3902,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.025,48,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.1,48,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.25,49,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.5,50,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.75,52,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.9,53,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.975,55,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.025,411,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.1,411,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.25,411,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.5,416,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.75,425,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.9,441,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.975,473,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.025,661,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.1,664,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.25,668,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.5,673,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.75,679,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.9,686,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.975,695,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.025,1194,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.1,1201,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.25,1209,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.5,1221,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.75,1235,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.9,1252,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.975,1274,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.025,1274,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.1,1282,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.25,1291,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.5,1302,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.75,1317,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.9,1332,COVID-19
2022-07-08,-27 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.975,1354,COVID-19
2022-07-08,-26 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.025,122,COVID-19
2022-07-08,-26 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.1,122,COVID-19
2022-07-08,-26 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.25,122,COVID-19
2022-07-08,-26 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.5,124,COVID-19
2022-07-08,-26 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.75,126,COVID-19
2022-07-08,-26 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.9,129,COVID-19
2022-07-08,-26 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.975,131,COVID-19
2022-07-08,-26 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.025,3754,COVID-19
2022-07-08,-26 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.1,3773,COVID-19
