forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.025,265,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.1,267,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.25,269,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.5,271,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.75,274,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.9,276,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.975,278,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.025,6990,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.1,7023,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.25,7060,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.5,7109,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.75,7170,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.9,7236,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.975,7327,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.025,74,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.1,74,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.25,74,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.5,74,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.75,75,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.9,77,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.975,78,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.025,601,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.1,604,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.25,607,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.5,612,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.75,619,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.9,627,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.975,639,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,35-59,quantile,0.025,1011,COVID-19
2022-09-07,-28 day ahead inc hosp,2022-08-10,DE,35-59,quantile,0.1,1016,COVID-19
