forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.025,164,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.1,165,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.25,166,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.5,167,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.75,168,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.9,169,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00-04,quantile,0.975,170,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.025,4300,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.1,4312,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.25,4324,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.5,4339,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.75,4355,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.9,4372,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,00+,quantile,0.975,4393,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.025,48,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.1,48,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.25,48,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.5,48,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.75,50,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.9,51,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,05-14,quantile,0.975,52,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.025,324,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.1,326,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.25,328,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.5,330,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.75,334,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.9,338,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,15-34,quantile,0.975,345,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.025,628,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.1,633,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.25,638,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.5,647,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.75,660,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.9,677,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,35-59,quantile,0.975,704,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,60-79,quantile,0.025,1467,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,60-79,quantile,0.1,1472,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,60-79,quantile,0.25,1478,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,60-79,quantile,0.5,1485,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,60-79,quantile,0.75,1494,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,60-79,quantile,0.9,1503,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,60-79,quantile,0.975,1515,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,80+,quantile,0.025,1646,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,80+,quantile,0.1,1650,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,80+,quantile,0.25,1655,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,80+,quantile,0.5,1661,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,80+,quantile,0.75,1668,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,80+,quantile,0.9,1674,COVID-19
2022-10-11,-28 day ahead inc hosp,2022-09-13,DE,80+,quantile,0.975,1683,COVID-19
2022-10-11,-27 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.025,155,COVID-19
2022-10-11,-27 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.1,157,COVID-19
2022-10-11,-27 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.25,158,COVID-19
2022-10-11,-27 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.5,160,COVID-19
2022-10-11,-27 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.75,162,COVID-19
2022-10-11,-27 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.9,163,COVID-19
2022-10-11,-27 day ahead inc hosp,2022-09-14,DE,00-04,quantile,0.975,165,COVID-19
