forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.025,285,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.1,287,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.25,289,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.5,291,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.75,293,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.9,296,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.975,298,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.025,7809,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.1,7850,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.25,7894,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.5,7954,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.75,8030,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.9,8113,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.975,8228,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.025,75,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.1,75,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.25,75,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.5,75,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.75,77,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.9,78,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.975,80,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.025,659,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.1,664,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.25,670,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.5,679,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.75,691,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.9,706,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.975,728,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.025,1173,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.1,1179,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.25,1187,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.5,1198,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.75,1212,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.9,1229,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.975,1255,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.025,2627,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.1,2639,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.25,2653,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.5,2671,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.75,2693,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.9,2717,COVID-19
2022-09-04,-28 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.975,2750,COVID-19
