forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.025,114,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.1,114,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.25,114,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.5,114,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.75,117,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.9,119,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00-04,quantile,0.975,123,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.025,3165,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.1,3174,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.25,3183,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.5,3195,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.75,3207,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.9,3220,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,00+,quantile,0.975,3236,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.025,64,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.1,64,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.25,64,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.5,65,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.75,66,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.9,68,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,05-14,quantile,0.975,70,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,15-34,quantile,0.025,310,COVID-19
2022-06-22,-28 day ahead inc hosp,2022-05-25,DE,15-34,quantile,0.1,311,COVID-19
