forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.025,219,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.1,222,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.25,226,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.5,229,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.75,233,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.9,236,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.975,240,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.025,4900,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.1,4928,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.25,4957,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.5,4993,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.75,5032,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.9,5072,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.975,5121,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.025,190,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.1,190,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.25,192,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.5,195,COVID-19
2022-02-12,-28 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.75,197,COVID-19
