forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.025,169,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.1,169,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.25,169,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.5,169,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.75,171,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.9,173,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00-04,quantile,0.975,175,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.025,4243,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.1,4263,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.25,4286,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.5,4315,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.75,4352,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.9,4392,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,00+,quantile,0.975,4446,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.025,70,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.1,70,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.25,70,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.5,71,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.75,73,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.9,74,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,05-14,quantile,0.975,75,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.025,502,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.1,504,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.25,510,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.5,523,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.75,547,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.9,587,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,15-34,quantile,0.975,672,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.025,754,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.1,758,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.25,764,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.5,771,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.75,781,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.9,791,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,35-59,quantile,0.975,806,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.025,1310,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.1,1317,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.25,1325,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.5,1337,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.75,1353,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.9,1371,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,60-79,quantile,0.975,1398,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,80+,quantile,0.025,1418,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,80+,quantile,0.1,1425,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,80+,quantile,0.25,1433,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,80+,quantile,0.5,1444,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,80+,quantile,0.75,1458,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,80+,quantile,0.9,1475,COVID-19
2022-07-15,-28 day ahead inc hosp,2022-06-17,DE,80+,quantile,0.975,1498,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.025,183,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.1,183,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.25,183,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.5,184,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.75,187,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.9,189,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00-04,quantile,0.975,191,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.025,4589,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.1,4614,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.25,4641,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.5,4678,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.75,4725,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.9,4777,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,00+,quantile,0.975,4849,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.025,76,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.1,76,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.25,77,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.5,79,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.75,80,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.9,81,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,05-14,quantile,0.975,83,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.025,540,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.1,544,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.25,551,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.5,566,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.75,595,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.9,645,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,15-34,quantile,0.975,753,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.025,814,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.1,819,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.25,825,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.5,833,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.75,844,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.9,857,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,35-59,quantile,0.975,875,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.025,1428,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.1,1437,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.25,1446,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.5,1460,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.75,1478,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.9,1499,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,60-79,quantile,0.975,1528,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.025,1524,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.1,1532,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.25,1542,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.5,1556,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.75,1574,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.9,1596,COVID-19
2022-07-15,-27 day ahead inc hosp,2022-06-18,DE,80+,quantile,0.975,1627,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.025,194,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.1,194,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.25,194,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.5,195,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.75,197,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.9,199,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00-04,quantile,0.975,201,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.025,4665,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.1,4690,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.25,4718,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.5,4755,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.75,4802,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.9,4854,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,00+,quantile,0.975,4926,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.025,83,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.1,83,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.25,84,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.5,86,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.75,87,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.9,88,COVID-19
