forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.025,163,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.1,163,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.25,163,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.5,164,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.75,166,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.9,167,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.975,169,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.025,6430,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.1,6452,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.25,6476,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.5,6508,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.75,6546,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.9,6588,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.975,6643,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.025,65,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.1,65,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.25,66,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.5,68,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.75,69,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.9,70,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.975,71,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.025,441,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.1,442,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.25,444,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.5,447,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.75,452,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.9,460,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.975,473,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.025,894,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.1,897,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.25,902,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.5,910,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.75,923,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.9,942,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.975,976,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.025,2224,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.1,2233,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.25,2244,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.5,2259,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.75,2278,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.9,2300,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.975,2330,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.025,2622,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.1,2632,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.25,2644,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.5,2660,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.75,2681,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.9,2703,COVID-19
2022-10-23,-28 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.975,2735,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.025,169,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.1,169,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.25,169,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.5,170,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.75,172,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.9,174,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.975,176,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.025,6581,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.1,6604,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.25,6630,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.5,6663,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.75,6704,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.9,6748,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.975,6807,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.025,63,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.1,63,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.25,64,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.5,66,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.75,67,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.9,68,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.975,69,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.025,443,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.1,444,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.25,446,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.5,450,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.75,455,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.9,463,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.975,475,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.025,902,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.1,905,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.25,910,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.5,920,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.75,936,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.9,959,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.975,1000,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.025,2282,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.1,2292,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.25,2303,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.5,2319,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.75,2339,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.9,2362,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.975,2394,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.025,2698,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.1,2710,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.25,2722,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.5,2739,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.75,2760,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.9,2785,COVID-19
2022-10-23,-27 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.975,2818,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.025,180,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.1,180,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.25,180,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.5,181,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.75,183,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.9,185,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.975,187,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.025,7565,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.1,7593,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.25,7624,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.5,7664,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.75,7713,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.9,7766,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.975,7836,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.025,67,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.1,68,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.25,69,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.5,70,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.75,71,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.9,72,COVID-19
2022-10-23,-26 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.975,73,COVID-19
