forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.025,89,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.1,89,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.25,89,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.5,89,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.75,92,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.9,94,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.975,97,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.025,5155,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.1,5175,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.25,5198,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.5,5232,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.75,5278,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.9,5332,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.975,5413,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.025,60,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.1,60,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.25,60,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.5,60,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.75,62,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.9,63,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.975,65,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.025,523,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.1,523,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.25,527,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.5,535,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.75,550,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.9,574,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.975,621,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.025,1344,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.1,1350,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.25,1357,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.5,1368,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.75,1383,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.9,1402,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.975,1432,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.025,1609,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.1,1616,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.25,1625,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.5,1639,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.75,1661,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.9,1690,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.975,1737,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.025,1526,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.1,1531,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.25,1535,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.5,1542,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.75,1549,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.9,1557,COVID-19
2021-11-25,-28 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.975,1568,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.025,85,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.1,85,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.25,85,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.5,85,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.75,88,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.9,90,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.975,93,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.025,5362,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.1,5386,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.25,5415,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.5,5458,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.75,5517,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.9,5587,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.975,5693,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.025,64,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.1,64,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.25,64,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.5,64,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.75,66,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.9,68,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.975,70,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.025,526,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.1,526,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.25,530,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.5,539,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.75,555,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.9,580,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.975,630,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.025,1403,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.1,1410,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.25,1418,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.5,1432,COVID-19
2021-11-25,-27 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.75,1453,COVID-19
