forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.025,71,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.1,71,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.25,71,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.5,71,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.75,71,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.9,72,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00-04,quantile,0.975,72,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00+,quantile,0.025,1859,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00+,quantile,0.1,1874,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00+,quantile,0.25,1897,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00+,quantile,0.5,1936,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00+,quantile,0.75,2001,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00+,quantile,0.9,2094,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,00+,quantile,0.975,2260,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,05-14,quantile,0.025,47,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,05-14,quantile,0.1,47,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,05-14,quantile,0.25,47,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,05-14,quantile,0.5,47,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,05-14,quantile,0.75,47,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,05-14,quantile,0.9,48,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,05-14,quantile,0.975,48,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,15-34,quantile,0.025,446,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,15-34,quantile,0.1,447,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,15-34,quantile,0.25,451,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,15-34,quantile,0.5,461,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,15-34,quantile,0.75,481,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,15-34,quantile,0.9,518,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,15-34,quantile,0.975,604,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,35-59,quantile,0.025,746,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,35-59,quantile,0.1,755,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,35-59,quantile,0.25,769,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,35-59,quantile,0.5,793,COVID-19
