forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.025,137,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.1,137,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.25,138,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.5,140,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.75,143,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.9,144,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.975,147,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.025,9825,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.1,9870,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.25,9916,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.5,9975,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.75,10043,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.9,10113,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.975,10204,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.025,162,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.1,165,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.25,168,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.5,172,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.75,175,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.9,178,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.975,182,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.025,776,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.1,780,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.25,783,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.5,788,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.75,794,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.9,800,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.975,808,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.025,2401,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.1,2418,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.25,2438,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.5,2468,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.75,2510,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.9,2560,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.975,2636,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.025,3486,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.1,3503,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.25,3521,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.5,3545,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.75,3574,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.9,3605,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.975,3646,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.025,2811,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.1,2825,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.25,2841,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.5,2861,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.75,2885,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.9,2911,COVID-19
2022-01-08,-28 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.975,2945,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.025,133,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.1,133,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.25,134,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.5,136,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.75,139,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.9,141,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.975,143,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.025,9732,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.1,9777,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.25,9823,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.5,9881,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.75,9948,COVID-19
