forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.025,163,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.1,163,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.25,165,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.5,166,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.75,168,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.9,169,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.975,171,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.025,4202,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.1,4211,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.25,4220,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.5,4231,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.75,4243,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.9,4255,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.975,4270,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.025,63,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.1,63,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.25,63,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.5,63,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.75,65,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.9,66,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.975,67,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.025,332,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.1,334,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.25,335,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.5,338,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.75,341,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.9,345,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.975,351,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.025,609,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.1,612,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.25,616,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.5,622,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.75,631,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.9,642,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.975,660,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,60-79,quantile,0.025,1408,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,60-79,quantile,0.1,1412,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,60-79,quantile,0.25,1415,COVID-19
2022-10-09,-28 day ahead inc hosp,2022-09-11,DE,60-79,quantile,0.5,1420,COVID-19
