forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.025,83,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.1,83,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.25,84,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.5,84,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.75,85,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.9,86,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.975,86,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.025,3028,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.1,3065,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.25,3110,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.5,3179,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.75,3275,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.9,3395,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.975,3580,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.025,68,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.1,68,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.25,69,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.5,70,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.75,71,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.9,72,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.975,73,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.025,612,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.1,615,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.25,627,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.5,656,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.75,723,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.9,856,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.975,1188,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.025,1308,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.1,1327,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.25,1350,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.5,1384,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.75,1431,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.9,1487,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.975,1570,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.025,589,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.1,592,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.25,600,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.5,619,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.75,664,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.9,757,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.975,994,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,80+,quantile,0.025,348,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,80+,quantile,0.1,350,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,80+,quantile,0.25,354,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,80+,quantile,0.5,365,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,80+,quantile,0.75,388,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,80+,quantile,0.9,434,COVID-19
2021-09-27,-28 day ahead inc hosp,2021-08-30,DE,80+,quantile,0.975,546,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.025,82,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.1,82,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.25,83,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.5,83,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.75,84,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.9,85,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.975,85,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.025,3001,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.1,3037,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.25,3081,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.5,3145,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.75,3233,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.9,3337,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.975,3492,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.025,71,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.1,72,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.25,73,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.5,74,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.75,75,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.9,76,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.975,77,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.025,596,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.1,596,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.25,606,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.5,639,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.75,724,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.9,908,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.975,1408,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.025,1259,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.1,1279,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.25,1303,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.5,1336,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.75,1381,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.9,1434,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.975,1511,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.025,600,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.1,603,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.25,610,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.5,628,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.75,671,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.9,758,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.975,981,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.025,368,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.1,370,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.25,374,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.5,384,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.75,407,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.9,452,COVID-19
2021-09-27,-27 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.975,565,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.025,75,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.1,75,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.25,76,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.5,76,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.75,77,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.9,77,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.975,78,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.025,3023,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.1,3061,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.25,3105,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.5,3168,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.75,3251,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.9,3348,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,00+,quantile,0.975,3489,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.025,70,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.1,70,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.25,71,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.5,72,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.75,73,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.9,74,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,05-14,quantile,0.975,75,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.025,571,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.1,574,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.25,587,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.5,615,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.75,671,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.9,769,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,15-34,quantile,0.975,985,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.025,1274,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.1,1293,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.25,1315,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.5,1345,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.75,1383,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.9,1426,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,35-59,quantile,0.975,1486,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.025,609,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.1,613,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.25,621,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.5,641,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.75,689,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.9,785,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,60-79,quantile,0.975,1028,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.025,397,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.1,400,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.25,406,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.5,419,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.75,447,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.9,503,COVID-19
2021-09-27,-26 day ahead inc hosp,2021-09-01,DE,80+,quantile,0.975,635,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.025,70,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.1,70,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.25,70,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.5,70,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.75,70,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.9,70,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00-04,quantile,0.975,71,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.025,3017,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.1,3057,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.25,3103,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.5,3168,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.75,3253,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.9,3351,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,00+,quantile,0.975,3492,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.025,63,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.1,64,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.25,65,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.5,66,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.75,67,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.9,68,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,05-14,quantile,0.975,68,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.025,565,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.1,574,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.25,586,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.5,609,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.75,647,COVID-19
2021-09-27,-25 day ahead inc hosp,2021-09-02,DE,15-34,quantile,0.9,703,COVID-19
