forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.025,304,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.1,306,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.25,307,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.5,309,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.75,311,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.9,312,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00-04,quantile,0.975,314,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00+,quantile,0.025,17616,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00+,quantile,0.1,17696,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00+,quantile,0.25,17777,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00+,quantile,0.5,17879,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00+,quantile,0.75,17996,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00+,quantile,0.9,18116,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,00+,quantile,0.975,18267,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,05-14,quantile,0.025,90,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,05-14,quantile,0.1,91,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,05-14,quantile,0.25,92,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,05-14,quantile,0.5,93,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,05-14,quantile,0.75,94,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,05-14,quantile,0.9,95,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,05-14,quantile,0.975,96,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,15-34,quantile,0.025,906,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,15-34,quantile,0.1,912,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,15-34,quantile,0.25,921,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,15-34,quantile,0.5,937,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,15-34,quantile,0.75,962,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,15-34,quantile,0.9,996,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,15-34,quantile,0.975,1055,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,35-59,quantile,0.025,2236,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,35-59,quantile,0.1,2251,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,35-59,quantile,0.25,2270,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,35-59,quantile,0.5,2301,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,35-59,quantile,0.75,2345,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,35-59,quantile,0.9,2402,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,35-59,quantile,0.975,2493,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,60-79,quantile,0.025,6153,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,60-79,quantile,0.1,6188,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,60-79,quantile,0.25,6226,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,60-79,quantile,0.5,6277,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,60-79,quantile,0.75,6339,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,60-79,quantile,0.9,6406,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,60-79,quantile,0.975,6497,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,80+,quantile,0.025,7855,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,80+,quantile,0.1,7888,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,80+,quantile,0.25,7922,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,80+,quantile,0.5,7963,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,80+,quantile,0.75,8009,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,80+,quantile,0.9,8055,COVID-19
2022-11-12,-28 day ahead inc hosp,2022-10-15,DE,80+,quantile,0.975,8113,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.025,302,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.1,303,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.25,305,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.5,307,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.75,309,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.9,310,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.975,312,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.025,17621,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.1,17706,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.25,17793,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.5,17904,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.75,18031,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.9,18163,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.975,18331,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.025,87,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.1,89,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.25,90,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.5,91,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.75,92,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.9,94,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.975,95,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.025,904,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.1,910,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.25,919,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.5,934,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.75,957,COVID-19
2022-11-12,-27 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.9,988,COVID-19
