forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.025,110,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.1,110,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.25,110,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.5,111,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.75,114,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.9,117,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00-04,quantile,0.975,120,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.025,3600,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.1,3612,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.25,3624,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.5,3639,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.75,3656,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.9,3673,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,00+,quantile,0.975,3695,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.025,85,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.1,85,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.25,85,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.5,86,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.75,88,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.9,90,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,05-14,quantile,0.975,92,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.025,364,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.1,364,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.25,365,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.5,367,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.75,369,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.9,372,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,15-34,quantile,0.975,377,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.025,608,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.1,610,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.25,613,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.5,617,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.75,621,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.9,625,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,35-59,quantile,0.975,631,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.025,1183,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.1,1188,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.25,1194,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.5,1200,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.75,1208,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.9,1217,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,60-79,quantile,0.975,1227,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.025,1242,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.1,1247,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.25,1252,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.5,1258,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.75,1266,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.9,1274,COVID-19
2022-06-20,-28 day ahead inc hosp,2022-05-23,DE,80+,quantile,0.975,1284,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.025,122,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.1,122,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.25,122,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.5,123,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.75,126,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.9,130,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00-04,quantile,0.975,133,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.025,3365,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.1,3379,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.25,3393,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.5,3410,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.75,3430,COVID-19
2022-06-20,-27 day ahead inc hosp,2022-05-24,DE,00+,quantile,0.9,3451,COVID-19
