forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.025,70,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.1,70,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.25,71,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.5,73,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.75,75,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.9,77,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.975,79,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.025,2520,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.1,2556,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.25,2602,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.5,2673,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.75,2773,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.9,2899,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.975,3096,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.025,57,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.1,57,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.25,59,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.5,61,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.75,64,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.9,66,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.975,68,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.025,406,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.1,412,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.25,420,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.5,436,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.75,463,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.9,503,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.975,576,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.025,838,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.1,855,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.25,876,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.5,910,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.75,962,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.9,1031,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.975,1143,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.025,684,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.1,693,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.25,704,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.5,723,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.75,751,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.9,790,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.975,853,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.025,442,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.1,446,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.25,453,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.5,469,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.75,502,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.9,563,COVID-19
2021-10-21,-28 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.975,701,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.025,72,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.1,72,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.25,72,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.5,74,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.75,76,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.9,78,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.975,81,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.025,2529,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.1,2567,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.25,2615,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.5,2687,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.75,2789,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.9,2915,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.975,3109,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.025,60,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.1,60,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.25,62,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.5,64,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.75,67,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.9,69,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.975,71,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.025,413,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.1,421,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.25,431,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.5,450,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.75,481,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.9,528,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.975,613,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.025,843,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.1,859,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.25,880,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.5,914,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.75,964,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.9,1031,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.975,1139,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,60-79,quantile,0.025,663,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,60-79,quantile,0.1,672,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,60-79,quantile,0.25,684,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,60-79,quantile,0.5,703,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,60-79,quantile,0.75,731,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,60-79,quantile,0.9,768,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,60-79,quantile,0.975,828,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,80+,quantile,0.025,453,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,80+,quantile,0.1,458,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,80+,quantile,0.25,465,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,80+,quantile,0.5,482,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,80+,quantile,0.75,517,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,80+,quantile,0.9,577,COVID-19
2021-10-21,-27 day ahead inc hosp,2021-09-24,DE,80+,quantile,0.975,712,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.025,74,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.1,74,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.25,74,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.5,77,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.75,79,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.9,81,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.975,84,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.025,2517,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.1,2557,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.25,2604,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.5,2676,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.75,2774,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.9,2893,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.975,3072,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.025,55,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.1,55,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.25,57,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.5,60,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.75,62,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.9,64,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.975,67,COVID-19
2021-10-21,-26 day ahead inc hosp,2021-09-25,DE,15-34,quantile,0.025,406,COVID-19
