forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.025,357,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.1,358,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.25,366,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.5,375,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.75,383,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.9,391,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00-04,quantile,0.975,400,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00+,quantile,0.025,9356,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00+,quantile,0.1,9423,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00+,quantile,0.25,9495,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00+,quantile,0.5,9589,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00+,quantile,0.75,9701,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00+,quantile,0.9,9821,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,00+,quantile,0.975,9979,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,05-14,quantile,0.025,233,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,05-14,quantile,0.1,233,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,05-14,quantile,0.25,233,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,05-14,quantile,0.5,235,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,05-14,quantile,0.75,242,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,05-14,quantile,0.9,248,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,05-14,quantile,0.975,255,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,15-34,quantile,0.025,1036,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,15-34,quantile,0.1,1042,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,15-34,quantile,0.25,1049,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,15-34,quantile,0.5,1059,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,15-34,quantile,0.75,1071,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,15-34,quantile,0.9,1084,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,15-34,quantile,0.975,1102,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,35-59,quantile,0.025,1784,COVID-19
2022-03-29,-28 day ahead inc hosp,2022-03-01,DE,35-59,quantile,0.1,1804,COVID-19
