forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.025,229,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.1,229,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.25,230,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.5,232,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.75,233,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.9,235,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00-04,quantile,0.975,236,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.025,11176,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.1,11210,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.25,11247,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.5,11296,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.75,11355,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.9,11420,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,00+,quantile,0.975,11506,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.025,60,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.1,60,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.25,61,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.5,61,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.75,62,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.9,63,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,05-14,quantile,0.975,63,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.025,602,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.1,604,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.25,608,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.5,613,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.75,622,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.9,635,COVID-19
2022-11-02,-28 day ahead inc hosp,2022-10-05,DE,15-34,quantile,0.975,657,COVID-19
