forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.025,234,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.1,238,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.25,241,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.5,245,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.75,248,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.9,252,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.975,255,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.025,4957,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.1,4992,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.25,5028,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.5,5073,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.75,5126,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.9,5180,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.975,5249,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.025,188,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.1,189,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.25,190,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.5,192,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.75,194,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.9,195,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.975,197,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.025,871,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.1,880,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.25,889,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.5,902,COVID-19
2022-02-14,-28 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.75,918,COVID-19
