forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.025,307,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.1,313,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.25,318,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.5,323,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.75,329,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.9,333,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00-04,quantile,0.975,339,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.025,9272,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.1,9347,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.25,9424,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.5,9522,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.75,9636,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.9,9753,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,00+,quantile,0.975,9904,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.025,184,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.1,184,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.25,184,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.5,189,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.75,195,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.9,200,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,05-14,quantile,0.975,205,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.025,850,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.1,861,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.25,875,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.5,896,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.75,927,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.9,966,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,15-34,quantile,0.975,1026,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,35-59,quantile,0.025,1554,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,35-59,quantile,0.1,1571,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,35-59,quantile,0.25,1590,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,35-59,quantile,0.5,1616,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,35-59,quantile,0.75,1650,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,35-59,quantile,0.9,1687,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,35-59,quantile,0.975,1739,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,60-79,quantile,0.025,2976,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,60-79,quantile,0.1,2995,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,60-79,quantile,0.25,3014,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,60-79,quantile,0.5,3036,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,60-79,quantile,0.75,3061,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,60-79,quantile,0.9,3086,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,60-79,quantile,0.975,3116,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,80+,quantile,0.025,3360,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,80+,quantile,0.1,3389,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,80+,quantile,0.25,3420,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,80+,quantile,0.5,3461,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,80+,quantile,0.75,3510,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,80+,quantile,0.9,3562,COVID-19
2022-05-07,-28 day ahead inc hosp,2022-04-09,DE,80+,quantile,0.975,3632,COVID-19
2022-05-07,-27 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.025,299,COVID-19
2022-05-07,-27 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.1,305,COVID-19
2022-05-07,-27 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.25,310,COVID-19
2022-05-07,-27 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.5,317,COVID-19
2022-05-07,-27 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.75,323,COVID-19
2022-05-07,-27 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.9,329,COVID-19
2022-05-07,-27 day ahead inc hosp,2022-04-10,DE,00-04,quantile,0.975,335,COVID-19
2022-05-07,-27 day ahead inc hosp,2022-04-10,DE,00+,quantile,0.025,9207,COVID-19
2022-05-07,-27 day ahead inc hosp,2022-04-10,DE,00+,quantile,0.1,9285,COVID-19
2022-05-07,-27 day ahead inc hosp,2022-04-10,DE,00+,quantile,0.25,9366,COVID-19
