forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.025,90,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.1,91,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.25,94,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.5,96,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.75,98,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.9,100,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00-04,quantile,0.975,102,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.025,5240,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.1,5258,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.25,5275,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.5,5296,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.75,5319,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.9,5342,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,00+,quantile,0.975,5370,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.025,92,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.1,95,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.25,98,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.5,101,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.75,104,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.9,107,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,05-14,quantile,0.975,109,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.025,501,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.1,503,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.25,506,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.5,510,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.75,515,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.9,520,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,15-34,quantile,0.975,527,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.025,1343,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.1,1348,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.25,1353,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.5,1360,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.75,1367,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.9,1374,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,35-59,quantile,0.975,1383,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.025,1789,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.1,1796,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.25,1803,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.5,1811,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.75,1821,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.9,1831,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,60-79,quantile,0.975,1843,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,80+,quantile,0.025,1396,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,80+,quantile,0.1,1403,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,80+,quantile,0.25,1409,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,80+,quantile,0.5,1418,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,80+,quantile,0.75,1428,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,80+,quantile,0.9,1439,COVID-19
2022-01-25,-28 day ahead inc hosp,2021-12-28,DE,80+,quantile,0.975,1453,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.025,90,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.1,90,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.25,91,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.5,93,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.75,96,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.9,98,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00-04,quantile,0.975,101,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.025,5145,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.1,5162,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.25,5178,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.5,5198,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.75,5219,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.9,5240,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,00+,quantile,0.975,5265,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.025,86,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.1,87,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.25,90,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.5,93,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.75,96,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.9,98,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,05-14,quantile,0.975,101,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.025,520,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.1,523,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.25,526,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.5,531,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.75,537,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.9,543,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,15-34,quantile,0.975,552,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.025,1321,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.1,1327,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.25,1333,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.5,1341,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.75,1350,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.9,1358,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,35-59,quantile,0.975,1369,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.025,1762,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.1,1768,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.25,1774,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.5,1781,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.75,1788,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.9,1795,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,60-79,quantile,0.975,1803,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,80+,quantile,0.025,1338,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,80+,quantile,0.1,1344,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,80+,quantile,0.25,1351,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,80+,quantile,0.5,1359,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,80+,quantile,0.75,1370,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,80+,quantile,0.9,1380,COVID-19
2022-01-25,-27 day ahead inc hosp,2021-12-29,DE,80+,quantile,0.975,1395,COVID-19
2022-01-25,-26 day ahead inc hosp,2021-12-30,DE,00-04,quantile,0.025,87,COVID-19
2022-01-25,-26 day ahead inc hosp,2021-12-30,DE,00-04,quantile,0.1,87,COVID-19
2022-01-25,-26 day ahead inc hosp,2021-12-30,DE,00-04,quantile,0.25,87,COVID-19
2022-01-25,-26 day ahead inc hosp,2021-12-30,DE,00-04,quantile,0.5,90,COVID-19
