forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.025,266,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.1,272,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.25,277,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.5,282,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.75,288,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.9,293,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00-04,quantile,0.975,298,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.025,8473,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.1,8536,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.25,8601,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.5,8683,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.75,8778,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.9,8877,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,00+,quantile,0.975,9003,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.025,115,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.1,115,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.25,115,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.5,119,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.75,124,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.9,129,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,05-14,quantile,0.975,134,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.025,827,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.1,834,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.25,844,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.5,859,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.75,880,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.9,907,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,15-34,quantile,0.975,948,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.025,1445,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.1,1457,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.25,1470,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.5,1487,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.75,1509,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.9,1533,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,35-59,quantile,0.975,1565,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.025,2711,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.1,2730,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.25,2749,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.5,2772,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.75,2797,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.9,2823,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,60-79,quantile,0.975,2854,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.025,3084,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.1,3108,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.25,3132,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.5,3164,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.75,3201,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.9,3239,COVID-19
2022-05-24,-28 day ahead inc hosp,2022-04-26,DE,80+,quantile,0.975,3289,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.025,223,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.1,229,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.25,235,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.5,241,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.75,248,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.9,253,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00-04,quantile,0.975,259,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.025,7705,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.1,7781,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.25,7861,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.5,7964,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.75,8086,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.9,8213,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,00+,quantile,0.975,8379,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.025,110,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.1,110,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.25,110,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.5,115,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.75,120,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.9,125,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,05-14,quantile,0.975,130,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.025,760,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.1,769,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.25,781,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.5,799,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.75,824,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.9,856,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,15-34,quantile,0.975,907,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.025,1319,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.1,1332,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.25,1346,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.5,1366,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.75,1391,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.9,1419,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,35-59,quantile,0.975,1459,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.025,2460,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.1,2485,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.25,2511,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.5,2543,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.75,2579,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.9,2617,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,60-79,quantile,0.975,2664,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.025,2816,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.1,2842,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.25,2868,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.5,2900,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.75,2938,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.9,2977,COVID-19
2022-05-24,-27 day ahead inc hosp,2022-04-27,DE,80+,quantile,0.975,3027,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.025,211,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.1,217,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.25,223,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.5,229,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.75,236,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.9,241,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00-04,quantile,0.975,248,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.025,7158,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.1,7235,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.25,7317,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.5,7423,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.75,7550,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.9,7684,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,00+,quantile,0.975,7861,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.025,96,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.1,96,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.25,97,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.5,102,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.75,108,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.9,112,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,05-14,quantile,0.975,118,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.025,715,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.1,725,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.25,736,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.5,753,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.75,776,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.9,805,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,15-34,quantile,0.975,849,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.025,1219,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.1,1232,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.25,1245,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.5,1264,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.75,1287,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.9,1313,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.975,1349,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.025,2286,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.1,2313,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.25,2340,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.5,2376,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.75,2418,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.9,2463,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.975,2522,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.025,2610,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.1,2637,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.25,2664,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.5,2699,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.75,2739,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.9,2782,COVID-19
2022-05-24,-26 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.975,2836,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.025,205,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.1,211,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.25,216,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.5,223,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.75,229,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.9,234,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.975,241,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.025,6751,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.1,6829,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.25,6912,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.5,7022,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.75,7154,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.9,7295,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.975,7483,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.025,96,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.1,96,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.25,98,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.5,103,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.75,108,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.9,113,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.975,118,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.025,656,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.1,665,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.25,675,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.5,690,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.75,711,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.9,735,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.975,772,COVID-19
2022-05-24,-25 day ahead inc hosp,2022-04-29,DE,35-59,quantile,0.025,1153,COVID-19
