forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.025,93,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.1,93,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.25,93,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.5,93,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.75,96,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.9,98,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.975,101,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.025,6736,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.1,6771,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.25,6813,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.5,6876,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.75,6963,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.9,7069,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.975,7230,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.025,106,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.1,108,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.25,110,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.5,113,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.75,115,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.9,117,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.975,119,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.025,552,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.1,554,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.25,558,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.5,565,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.75,575,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.9,589,COVID-19
