forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.025,389,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.1,394,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.25,398,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.5,403,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.75,408,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.9,413,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.975,418,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00+,quantile,0.025,10700,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00+,quantile,0.1,10776,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00+,quantile,0.25,10851,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00+,quantile,0.5,10944,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00+,quantile,0.75,11047,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00+,quantile,0.9,11151,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,00+,quantile,0.975,11279,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,05-14,quantile,0.025,205,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,05-14,quantile,0.1,211,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,05-14,quantile,0.25,217,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,05-14,quantile,0.5,222,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,05-14,quantile,0.75,228,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,05-14,quantile,0.9,234,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,05-14,quantile,0.975,240,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,15-34,quantile,0.025,1012,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,15-34,quantile,0.1,1024,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,15-34,quantile,0.25,1038,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,15-34,quantile,0.5,1058,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,15-34,quantile,0.75,1083,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,15-34,quantile,0.9,1113,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,15-34,quantile,0.975,1155,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,35-59,quantile,0.025,1782,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,35-59,quantile,0.1,1799,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,35-59,quantile,0.25,1817,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,35-59,quantile,0.5,1841,COVID-19
2022-05-01,-28 day ahead inc hosp,2022-04-03,DE,35-59,quantile,0.75,1870,COVID-19
