forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.025,226,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.1,226,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.25,229,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.5,232,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.75,235,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.9,238,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.975,241,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.025,5694,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.1,5722,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.25,5752,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.5,5793,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.75,5843,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.9,5898,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.975,5972,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.025,82,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.1,82,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.25,82,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.5,84,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.75,85,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.9,86,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.975,87,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.025,425,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.1,427,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.25,430,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.5,434,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.75,439,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.9,447,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.975,458,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.025,910,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.1,914,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.25,919,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.5,927,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.75,936,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.9,947,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.975,964,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.025,1862,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.1,1869,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.25,1876,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.5,1885,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.75,1895,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.9,1906,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,60-79,quantile,0.975,1919,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.025,2175,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.1,2190,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.25,2207,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.5,2232,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.75,2267,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.9,2309,COVID-19
2022-09-21,-28 day ahead inc hosp,2022-08-24,DE,80+,quantile,0.975,2372,COVID-19
