forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.025,154,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.1,154,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.25,154,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.5,156,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.75,160,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.9,163,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.975,166,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.025,4614,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.1,4628,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.25,4641,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.5,4658,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.75,4677,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.9,4697,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.975,4722,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.025,116,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.1,116,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.25,116,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.5,117,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.75,120,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.9,122,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.975,125,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.025,434,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.1,435,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.25,436,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.5,437,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.75,438,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.9,439,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.975,441,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.025,788,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.1,790,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.25,793,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.5,797,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.75,801,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.9,805,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.975,810,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.025,1521,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.1,1527,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.25,1533,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.5,1542,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.75,1552,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.9,1563,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.975,1578,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.025,1590,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.1,1596,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.25,1602,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.5,1610,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.75,1619,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.9,1630,COVID-19
2022-06-11,-28 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.975,1643,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.025,152,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.1,152,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.25,152,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.5,155,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.75,159,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.9,162,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.975,166,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.025,4557,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.1,4572,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.25,4588,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.5,4608,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.75,4631,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.9,4655,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.975,4685,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.025,112,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.1,112,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.25,112,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.5,113,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.75,117,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.9,119,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.975,123,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.025,433,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.1,434,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.25,435,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.5,436,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.75,437,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.9,439,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.975,441,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.025,778,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.1,781,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.25,784,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.5,788,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.75,792,COVID-19
2022-06-11,-27 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.9,797,COVID-19
