forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.025,382,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.1,382,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.25,384,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.5,386,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.75,387,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.9,389,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.975,391,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.025,10575,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.1,10615,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.25,10658,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.5,10716,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.75,10786,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.9,10862,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.975,10965,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.025,134,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.1,134,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.25,135,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.5,136,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.75,137,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.9,139,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.975,140,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.025,907,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.1,911,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.25,914,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.5,919,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.75,925,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.9,931,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.975,940,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.025,1517,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.1,1523,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.25,1530,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.5,1541,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.75,1554,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.9,1568,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.975,1588,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.025,3418,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.1,3436,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.25,3457,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.5,3488,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.75,3529,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.9,3577,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.975,3647,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.025,4195,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.1,4209,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.25,4225,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.5,4247,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.75,4273,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.9,4301,COVID-19
2022-08-23,-28 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.975,4339,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.025,346,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.1,348,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.25,349,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.5,351,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.75,353,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.9,355,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.975,357,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.025,10436,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.1,10479,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.25,10524,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.5,10585,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.75,10658,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.9,10737,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.975,10844,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.025,123,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.1,123,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.25,123,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.5,125,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.75,126,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.9,128,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.975,129,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.025,865,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.1,868,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.25,871,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.5,876,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.75,882,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.9,888,COVID-19
