forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.025,85,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.1,85,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.25,85,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.5,85,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.75,85,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.9,85,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.975,85,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.025,2767,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.1,2797,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.25,2834,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.5,2893,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.75,2977,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.9,3085,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.975,3257,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.025,65,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.1,66,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.25,67,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.5,68,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.75,69,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.9,70,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.975,71,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.025,594,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.1,597,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.25,607,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.5,628,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.75,671,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.9,743,COVID-19
2021-09-24,-28 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.975,900,COVID-19
