forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.025,97,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.1,97,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.25,97,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.5,100,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.75,103,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.9,106,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00-04,quantile,0.975,109,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00+,quantile,0.025,2927,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00+,quantile,0.1,2938,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00+,quantile,0.25,2949,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00+,quantile,0.5,2964,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00+,quantile,0.75,2981,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00+,quantile,0.9,2999,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,00+,quantile,0.975,3022,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,05-14,quantile,0.025,51,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,05-14,quantile,0.1,51,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,05-14,quantile,0.25,51,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,05-14,quantile,0.5,51,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,05-14,quantile,0.75,53,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,05-14,quantile,0.9,54,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,05-14,quantile,0.975,55,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,15-34,quantile,0.025,339,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,15-34,quantile,0.1,340,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,15-34,quantile,0.25,342,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,15-34,quantile,0.5,347,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,15-34,quantile,0.75,355,COVID-19
2022-07-03,-28 day ahead inc hosp,2022-06-05,DE,15-34,quantile,0.9,369,COVID-19
