forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00-04,quantile,0.025,146,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00-04,quantile,0.1,148,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00-04,quantile,0.25,149,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00-04,quantile,0.5,151,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00-04,quantile,0.75,153,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00-04,quantile,0.9,155,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00-04,quantile,0.975,156,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00+,quantile,0.025,4102,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00+,quantile,0.1,4113,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00+,quantile,0.25,4123,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00+,quantile,0.5,4137,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00+,quantile,0.75,4152,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00+,quantile,0.9,4167,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,00+,quantile,0.975,4186,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,05-14,quantile,0.025,58,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,05-14,quantile,0.1,58,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,05-14,quantile,0.25,58,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,05-14,quantile,0.5,59,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,05-14,quantile,0.75,61,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,05-14,quantile,0.9,62,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,05-14,quantile,0.975,64,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,15-34,quantile,0.025,319,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,15-34,quantile,0.1,320,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,15-34,quantile,0.25,321,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,15-34,quantile,0.5,322,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,15-34,quantile,0.75,325,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,15-34,quantile,0.9,327,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,15-34,quantile,0.975,331,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,35-59,quantile,0.025,659,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,35-59,quantile,0.1,661,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,35-59,quantile,0.25,664,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,35-59,quantile,0.5,669,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,35-59,quantile,0.75,676,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,35-59,quantile,0.9,686,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,35-59,quantile,0.975,700,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,60-79,quantile,0.025,1407,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,60-79,quantile,0.1,1411,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,60-79,quantile,0.25,1414,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,60-79,quantile,0.5,1419,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,60-79,quantile,0.75,1424,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,60-79,quantile,0.9,1429,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,60-79,quantile,0.975,1435,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,80+,quantile,0.025,1500,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,80+,quantile,0.1,1505,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,80+,quantile,0.25,1510,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,80+,quantile,0.5,1516,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,80+,quantile,0.75,1523,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,80+,quantile,0.9,1531,COVID-19
2022-10-04,-28 day ahead inc hosp,2022-09-06,DE,80+,quantile,0.975,1541,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.025,143,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.1,144,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.25,146,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.5,148,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.75,150,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.9,152,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00-04,quantile,0.975,153,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.025,4063,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.1,4075,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.25,4087,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.5,4102,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.75,4120,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.9,4137,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,00+,quantile,0.975,4160,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.025,55,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.1,55,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.25,56,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.5,57,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.75,59,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.9,60,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,05-14,quantile,0.975,61,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.025,311,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.1,312,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.25,313,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.5,315,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.75,317,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.9,320,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.975,324,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.025,640,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.1,643,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.25,647,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.5,652,COVID-19
2022-10-04,-27 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.75,660,COVID-19
