forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.025,229,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.1,233,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.25,238,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.5,244,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.75,249,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.9,255,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.975,260,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.025,7445,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.1,7503,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.25,7561,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.5,7637,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.75,7723,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.9,7813,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.975,7928,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.025,102,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.1,102,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.25,102,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.5,107,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.75,113,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.9,117,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.975,122,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.025,710,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.1,717,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.25,727,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.5,742,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.75,763,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.9,790,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.975,833,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,35-59,quantile,0.025,1264,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,35-59,quantile,0.1,1276,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,35-59,quantile,0.25,1288,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,35-59,quantile,0.5,1306,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,35-59,quantile,0.75,1327,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,35-59,quantile,0.9,1350,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,35-59,quantile,0.975,1383,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,60-79,quantile,0.025,2371,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,60-79,quantile,0.1,2388,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,60-79,quantile,0.25,2405,COVID-19
2022-05-22,-28 day ahead inc hosp,2022-04-24,DE,60-79,quantile,0.5,2425,COVID-19
