forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.025,361,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.1,363,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.25,364,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.5,366,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.75,368,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.9,369,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.975,371,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.025,10038,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.1,10077,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.25,10120,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.5,10179,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.75,10253,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.9,10334,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.975,10445,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.025,132,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.1,134,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.25,135,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.5,136,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.75,137,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.9,138,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.975,140,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.025,872,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.1,874,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.25,877,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.5,882,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.75,889,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.9,897,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.975,910,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.025,1502,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.1,1509,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.25,1516,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.5,1526,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.75,1539,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.9,1554,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.975,1574,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.025,3237,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.1,3253,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.25,3272,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.5,3300,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.75,3337,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.9,3380,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.975,3443,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.025,3911,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.1,3927,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.25,3944,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.5,3969,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.75,4001,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.9,4037,COVID-19
2022-08-18,-28 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.975,4089,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.025,360,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.1,362,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.25,364,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.5,365,COVID-19
