forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.025,74,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.1,75,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.25,77,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.5,79,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.75,80,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.9,82,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.975,83,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.025,2503,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.1,2523,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.25,2545,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.5,2575,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.75,2611,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.9,2651,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.975,2705,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.025,46,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.1,46,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.25,46,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.5,47,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.75,49,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.9,51,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.975,53,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.025,371,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.1,375,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.25,379,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.5,385,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.75,392,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.9,400,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.975,412,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.025,796,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.1,803,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.25,811,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.5,822,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.75,835,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.9,850,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.975,870,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.025,643,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.1,648,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.25,655,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.5,665,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.75,680,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.9,698,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.975,725,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.025,555,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.1,560,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.25,567,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.5,578,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.75,595,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.9,616,COVID-19
2021-11-02,-28 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.975,651,COVID-19
2021-11-02,-27 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.025,65,COVID-19
2021-11-02,-27 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.1,67,COVID-19
2021-11-02,-27 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.25,68,COVID-19
2021-11-02,-27 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.5,70,COVID-19
2021-11-02,-27 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.75,71,COVID-19
2021-11-02,-27 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.9,72,COVID-19
2021-11-02,-27 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.975,74,COVID-19
