forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.025,133,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.1,133,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.25,134,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.5,136,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.75,139,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.9,141,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.975,143,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.025,9708,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.1,9753,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.25,9799,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.5,9858,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.75,9927,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.9,9999,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.975,10091,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.025,178,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.1,181,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.25,184,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.5,188,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.75,192,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.9,195,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.975,199,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.025,766,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.1,769,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.25,773,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.5,777,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.75,782,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.9,788,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.975,795,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.025,2341,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.1,2357,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.25,2377,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.5,2407,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.75,2448,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.9,2498,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.975,2573,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.025,3448,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.1,3466,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.25,3485,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.5,3510,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.75,3539,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.9,3571,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.975,3612,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.025,2792,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.1,2806,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.25,2821,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.5,2840,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.75,2864,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.9,2888,COVID-19
2022-01-09,-28 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.975,2921,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.025,139,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.1,139,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.25,140,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.5,142,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.75,145,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.9,147,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.975,149,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.025,9493,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.1,9538,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.25,9584,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.5,9642,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.75,9709,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.9,9778,COVID-19
