forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.025,137,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.1,137,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.25,137,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.5,138,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.75,139,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.9,141,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.975,142,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.025,7359,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.1,7379,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.25,7400,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.5,7430,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.75,7467,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.9,7509,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.975,7567,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.025,41,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.1,41,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.25,41,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.5,43,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.75,45,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.9,47,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.975,49,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.025,367,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.1,368,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.25,370,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.5,373,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.75,376,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.9,381,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.975,388,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.025,966,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.1,969,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.25,972,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.5,976,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.75,982,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.9,988,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.975,997,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,60-79,quantile,0.025,2660,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,60-79,quantile,0.1,2666,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,60-79,quantile,0.25,2671,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,60-79,quantile,0.5,2679,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,60-79,quantile,0.75,2688,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,60-79,quantile,0.9,2697,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,60-79,quantile,0.975,2710,COVID-19
2022-12-11,-28 day ahead inc hosp,2022-11-13,DE,80+,quantile,0.025,3182,COVID-19
