forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.025,162,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.1,163,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.25,165,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.5,167,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.75,169,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.9,171,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.975,172,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.025,4664,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.1,4685,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.25,4707,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.5,4736,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.75,4771,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.9,4809,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.975,4858,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.025,54,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.1,54,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.25,54,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.5,55,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.75,57,COVID-19
2022-09-28,-28 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.9,58,COVID-19
