forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00-04,quantile,0.025,129,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00-04,quantile,0.1,129,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00-04,quantile,0.25,129,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00-04,quantile,0.5,131,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00-04,quantile,0.75,132,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00-04,quantile,0.9,133,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00-04,quantile,0.975,135,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00+,quantile,0.025,7078,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00+,quantile,0.1,7098,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00+,quantile,0.25,7120,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00+,quantile,0.5,7149,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00+,quantile,0.75,7187,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00+,quantile,0.9,7229,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,00+,quantile,0.975,7286,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,05-14,quantile,0.025,35,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,05-14,quantile,0.1,35,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,05-14,quantile,0.25,35,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,05-14,quantile,0.5,36,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,05-14,quantile,0.75,38,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,05-14,quantile,0.9,40,COVID-19
2022-12-13,-28 day ahead inc hosp,2022-11-15,DE,05-14,quantile,0.975,43,COVID-19
