forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00-04,quantile,0.025,404,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00-04,quantile,0.1,409,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00-04,quantile,0.25,413,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00-04,quantile,0.5,418,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00-04,quantile,0.75,423,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00-04,quantile,0.9,428,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00-04,quantile,0.975,433,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00+,quantile,0.025,10327,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00+,quantile,0.1,10437,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00+,quantile,0.25,10550,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00+,quantile,0.5,10695,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00+,quantile,0.75,10864,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00+,quantile,0.9,11040,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,00+,quantile,0.975,11268,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,05-14,quantile,0.025,378,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,05-14,quantile,0.1,383,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,05-14,quantile,0.25,387,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,05-14,quantile,0.5,391,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,05-14,quantile,0.75,396,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,05-14,quantile,0.9,400,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,05-14,quantile,0.975,405,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,15-34,quantile,0.025,1371,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,15-34,quantile,0.1,1387,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,15-34,quantile,0.25,1407,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,15-34,quantile,0.5,1434,COVID-19
2022-03-12,-28 day ahead inc hosp,2022-02-12,DE,15-34,quantile,0.75,1470,COVID-19
