forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00-04,quantile,0.025,51,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00-04,quantile,0.1,51,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00-04,quantile,0.25,51,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00-04,quantile,0.5,52,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00-04,quantile,0.75,54,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00-04,quantile,0.9,56,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00-04,quantile,0.975,58,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00+,quantile,0.025,2752,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00+,quantile,0.1,2770,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00+,quantile,0.25,2792,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00+,quantile,0.5,2826,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00+,quantile,0.75,2873,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00+,quantile,0.9,2930,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,00+,quantile,0.975,3019,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,05-14,quantile,0.025,51,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,05-14,quantile,0.1,53,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,05-14,quantile,0.25,55,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,05-14,quantile,0.5,57,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,05-14,quantile,0.75,59,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,05-14,quantile,0.9,61,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,05-14,quantile,0.975,63,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,15-34,quantile,0.025,342,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,15-34,quantile,0.1,344,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,15-34,quantile,0.25,347,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,15-34,quantile,0.5,353,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,15-34,quantile,0.75,365,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,15-34,quantile,0.9,385,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,15-34,quantile,0.975,428,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,35-59,quantile,0.025,797,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,35-59,quantile,0.1,802,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,35-59,quantile,0.25,809,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,35-59,quantile,0.5,819,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,35-59,quantile,0.75,834,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,35-59,quantile,0.9,854,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,35-59,quantile,0.975,884,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,60-79,quantile,0.025,835,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,60-79,quantile,0.1,841,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,60-79,quantile,0.25,850,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,60-79,quantile,0.5,865,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,60-79,quantile,0.75,887,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,60-79,quantile,0.9,916,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,60-79,quantile,0.975,965,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,80+,quantile,0.025,670,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,80+,quantile,0.1,673,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,80+,quantile,0.25,676,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,80+,quantile,0.5,680,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,80+,quantile,0.75,685,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,80+,quantile,0.9,691,COVID-19
2021-11-11,-28 day ahead inc hosp,2021-10-14,DE,80+,quantile,0.975,700,COVID-19
2021-11-11,-27 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.025,53,COVID-19
2021-11-11,-27 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.1,53,COVID-19
2021-11-11,-27 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.25,53,COVID-19
2021-11-11,-27 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.5,54,COVID-19
2021-11-11,-27 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.75,56,COVID-19
2021-11-11,-27 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.9,57,COVID-19
2021-11-11,-27 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.975,58,COVID-19
