forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.025,204,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.1,204,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.25,204,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.5,205,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.75,207,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.9,209,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.975,211,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.025,5652,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.1,5680,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.25,5710,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.5,5748,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.75,5792,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.9,5839,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.975,5899,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.025,85,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.1,86,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.25,86,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.5,87,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.75,87,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.9,88,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.975,89,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.025,591,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.1,597,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.25,605,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.5,618,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.75,639,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.9,669,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.975,720,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,35-59,quantile,0.025,993,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,35-59,quantile,0.1,998,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,35-59,quantile,0.25,1003,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,35-59,quantile,0.5,1011,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,35-59,quantile,0.75,1020,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,35-59,quantile,0.9,1031,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,35-59,quantile,0.975,1046,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,60-79,quantile,0.025,1795,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,60-79,quantile,0.1,1805,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,60-79,quantile,0.25,1817,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,60-79,quantile,0.5,1833,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,60-79,quantile,0.75,1853,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,60-79,quantile,0.9,1877,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,60-79,quantile,0.975,1911,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,80+,quantile,0.025,1937,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,80+,quantile,0.1,1952,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,80+,quantile,0.25,1970,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,80+,quantile,0.5,1994,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,80+,quantile,0.75,2026,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,80+,quantile,0.9,2061,COVID-19
2022-07-20,-28 day ahead inc hosp,2022-06-22,DE,80+,quantile,0.975,2111,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.025,220,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.1,220,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.25,220,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.5,222,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.75,224,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.9,226,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00-04,quantile,0.975,228,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.025,5922,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.1,5956,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.25,5991,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.5,6037,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.75,6091,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.9,6148,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,00+,quantile,0.975,6223,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.025,97,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.1,97,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.25,98,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.5,99,COVID-19
2022-07-20,-27 day ahead inc hosp,2022-06-23,DE,05-14,quantile,0.75,99,COVID-19
