forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.025,20,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.1,20,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.25,20,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.5,20,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.75,22,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.9,24,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00-04,quantile,0.975,27,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00+,quantile,0.025,1109,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00+,quantile,0.1,1119,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00+,quantile,0.25,1132,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00+,quantile,0.5,1154,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00+,quantile,0.75,1186,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00+,quantile,0.9,1229,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,00+,quantile,0.975,1299,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,05-14,quantile,0.025,26,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,05-14,quantile,0.1,26,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,05-14,quantile,0.25,26,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,05-14,quantile,0.5,26,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,05-14,quantile,0.75,28,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,05-14,quantile,0.9,30,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,05-14,quantile,0.975,32,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,15-34,quantile,0.025,147,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,15-34,quantile,0.1,147,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,15-34,quantile,0.25,147,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,15-34,quantile,0.5,150,COVID-19
2021-07-04,-28 day ahead inc hosp,2021-06-06,DE,15-34,quantile,0.75,157,COVID-19
