forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.025,75,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.1,76,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.25,76,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.5,76,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.75,76,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.9,76,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.975,77,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.025,2129,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.1,2153,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.25,2186,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.5,2239,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.75,2320,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.9,2427,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.975,2605,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.025,61,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.1,62,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.25,62,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.5,63,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.75,64,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.9,64,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.975,65,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.025,477,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.1,481,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.25,488,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.5,503,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.75,534,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.9,587,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.975,704,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.025,886,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.1,900,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.25,919,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.5,950,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.75,996,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.9,1057,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.975,1159,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.025,404,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.1,406,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.25,410,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.5,422,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.75,451,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.9,515,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.975,691,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.025,223,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.1,223,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.25,223,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.5,226,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.75,231,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.9,242,COVID-19
2021-09-19,-28 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.975,268,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.025,75,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.1,75,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.25,76,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.5,76,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.75,76,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.9,76,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.975,77,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.025,2190,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.1,2215,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.25,2247,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.5,2299,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.75,2375,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.9,2472,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.975,2628,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.025,59,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.1,60,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.25,60,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.5,61,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.75,62,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.9,62,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.975,63,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.025,493,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.1,494,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.25,500,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.5,519,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.75,568,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.9,677,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.975,984,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.025,912,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.1,927,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.25,946,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.5,977,COVID-19
