forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.025,284,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.1,285,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.25,286,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.5,287,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.75,288,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.9,289,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.975,290,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.025,16928,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.1,16995,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.25,17065,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.5,17155,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.75,17260,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.9,17370,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.975,17512,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.025,95,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.1,95,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.25,95,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.5,96,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.75,98,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.9,99,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.975,100,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.025,808,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.1,813,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.25,819,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.5,829,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.75,846,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.9,869,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.975,909,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.025,2199,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.1,2211,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.25,2225,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.5,2247,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.75,2279,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.9,2319,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.975,2382,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.025,6003,COVID-19
2022-11-18,-28 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.1,6025,COVID-19
