forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.025,128,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.1,128,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.25,129,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.5,129,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.75,130,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.9,131,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.975,132,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.025,9388,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.1,9442,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.25,9501,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.5,9580,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.75,9678,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.9,9786,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.975,9932,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.025,165,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.1,168,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.25,170,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.5,172,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.75,175,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.9,177,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.975,179,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.025,736,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.1,741,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.25,746,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.5,754,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.75,764,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.9,776,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.975,792,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.025,2287,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.1,2301,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.25,2316,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.5,2337,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.75,2362,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.9,2388,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.975,2424,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.025,3201,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.1,3220,COVID-19
