forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.025,204,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.1,204,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.25,204,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.5,205,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.75,207,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.9,209,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.975,211,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.025,5286,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.1,5312,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.25,5340,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.5,5376,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.75,5419,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.9,5464,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.975,5523,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.025,87,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.1,87,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.25,88,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.5,89,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.75,89,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.9,90,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.975,91,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.025,547,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.1,552,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.25,560,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.5,573,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.75,595,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.9,626,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.975,680,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.025,915,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.1,919,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.25,923,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.5,929,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.75,937,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.9,945,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.975,957,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.025,1664,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.1,1673,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.25,1683,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.5,1698,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.75,1717,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.9,1739,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.975,1770,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.025,1828,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.1,1843,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.25,1859,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.5,1882,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.75,1912,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.9,1945,COVID-19
2022-07-19,-28 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.975,1993,COVID-19
2022-07-19,-27 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.025,204,COVID-19
2022-07-19,-27 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.1,204,COVID-19
