forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.025,130,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.1,131,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.25,132,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.5,133,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.75,134,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.9,135,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.975,136,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.025,9879,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.1,9942,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.25,10011,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.5,10103,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.75,10217,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.9,10342,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.975,10512,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.025,191,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.1,191,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.25,193,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.5,196,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.75,199,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.9,201,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.975,204,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.025,769,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.1,773,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.25,779,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.5,786,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.75,796,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.9,808,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.975,823,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.025,2418,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.1,2439,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.25,2461,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.5,2492,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.75,2530,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.9,2572,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.975,2629,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.025,3346,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.1,3366,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.25,3389,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.5,3423,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.75,3468,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.9,3520,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.975,3597,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.025,2991,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.1,3011,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.25,3036,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.5,3072,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.75,3121,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.9,3178,COVID-19
2021-12-18,-28 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.975,3264,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.025,133,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.1,134,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.25,135,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.5,136,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.75,137,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.9,138,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.975,139,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.025,9942,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.1,10006,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.25,10074,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.5,10164,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.75,10273,COVID-19
2021-12-18,-27 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.9,10391,COVID-19
