forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.025,198,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.1,198,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.25,198,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.5,199,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.75,201,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.9,203,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.975,205,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.025,4761,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.1,4785,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.25,4811,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.5,4843,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.75,4882,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.9,4923,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.975,4977,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.025,82,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.1,83,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.25,84,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.5,85,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.75,86,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.9,87,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.975,88,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.025,534,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.1,538,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.25,544,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.5,556,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.75,579,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.9,614,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.975,684,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,35-59,quantile,0.025,831,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,35-59,quantile,0.1,835,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,35-59,quantile,0.25,839,COVID-19
2022-07-18,-28 day ahead inc hosp,2022-06-20,DE,35-59,quantile,0.5,845,COVID-19
