forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.025,131,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.1,131,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.25,131,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.5,135,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.75,138,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.9,140,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.975,144,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.025,4131,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.1,4146,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.25,4162,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.5,4183,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.75,4206,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.9,4230,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.975,4260,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.025,108,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.1,108,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.25,108,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.5,109,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.75,111,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.9,112,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.975,114,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.025,412,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.1,413,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.25,414,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.5,416,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.75,417,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.9,419,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.975,422,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.025,702,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.1,705,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.25,709,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.5,713,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.75,718,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.9,723,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.975,729,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.025,1366,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.1,1373,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.25,1381,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.5,1391,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.75,1403,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.9,1416,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.975,1433,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.025,1399,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.1,1405,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.25,1411,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.5,1420,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.75,1430,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.9,1441,COVID-19
2022-06-15,-28 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.975,1456,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.025,122,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.1,122,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.25,122,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.5,125,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.75,129,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.9,132,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.975,135,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.025,4010,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.1,4027,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.25,4044,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.5,4066,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.75,4092,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.9,4118,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.975,4152,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.025,104,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.1,104,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.25,104,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.5,105,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.75,107,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.9,109,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.975,111,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.025,412,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.1,413,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.25,414,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.5,416,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.75,418,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.9,420,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.975,423,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.025,673,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.1,675,COVID-19
2022-06-15,-27 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.25,678,COVID-19
