forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.025,26,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.1,26,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.25,26,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.5,26,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.75,27,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.9,29,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.975,31,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.025,1600,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.1,1614,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.25,1631,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.5,1655,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.75,1688,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.9,1727,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.975,1785,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.025,27,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.1,27,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.25,27,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.5,27,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.75,28,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.9,30,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.975,33,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,15-34,quantile,0.025,198,COVID-19
2021-06-30,-28 day ahead inc hosp,2021-06-02,DE,15-34,quantile,0.1,199,COVID-19
