forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.025,301,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.1,301,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.25,303,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.5,305,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.75,307,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.9,310,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.975,312,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.025,7891,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.1,7930,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.25,7973,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.5,8032,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.75,8106,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.9,8189,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.975,8303,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.025,70,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.1,70,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.25,70,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.5,71,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.75,73,COVID-19
2022-09-02,-28 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.9,74,COVID-19
