forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00-04,quantile,0.025,88,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00-04,quantile,0.1,88,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00-04,quantile,0.25,89,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00-04,quantile,0.5,91,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00-04,quantile,0.75,92,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00-04,quantile,0.9,94,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00-04,quantile,0.975,95,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00+,quantile,0.025,3212,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00+,quantile,0.1,3260,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00+,quantile,0.25,3315,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00+,quantile,0.5,3393,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00+,quantile,0.75,3493,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00+,quantile,0.9,3609,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,00+,quantile,0.975,3773,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,05-14,quantile,0.025,86,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,05-14,quantile,0.1,86,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,05-14,quantile,0.25,86,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,05-14,quantile,0.5,86,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,05-14,quantile,0.75,86,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,05-14,quantile,0.9,87,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,05-14,quantile,0.975,89,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,15-34,quantile,0.025,583,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,15-34,quantile,0.1,590,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,15-34,quantile,0.25,601,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,15-34,quantile,0.5,627,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,15-34,quantile,0.75,680,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,15-34,quantile,0.9,774,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,15-34,quantile,0.975,984,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,35-59,quantile,0.025,1212,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,35-59,quantile,0.1,1235,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,35-59,quantile,0.25,1261,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,35-59,quantile,0.5,1300,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,35-59,quantile,0.75,1350,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,35-59,quantile,0.9,1409,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,35-59,quantile,0.975,1494,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,60-79,quantile,0.025,725,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,60-79,quantile,0.1,737,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,60-79,quantile,0.25,755,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,60-79,quantile,0.5,788,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,60-79,quantile,0.75,844,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,60-79,quantile,0.9,929,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,60-79,quantile,0.975,1088,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,80+,quantile,0.025,458,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,80+,quantile,0.1,465,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,80+,quantile,0.25,477,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,80+,quantile,0.5,504,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,80+,quantile,0.75,555,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,80+,quantile,0.9,642,COVID-19
2021-10-06,-28 day ahead inc hosp,2021-09-08,DE,80+,quantile,0.975,828,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.025,92,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.1,92,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.25,93,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.5,95,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.75,96,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.9,98,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.975,100,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.025,3216,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.1,3266,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.25,3322,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.5,3402,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.75,3505,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.9,3624,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.975,3795,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.025,86,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.1,86,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.25,86,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.5,86,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.75,86,COVID-19
2021-10-06,-27 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.9,87,COVID-19
