forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.025,190,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.1,191,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.25,193,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.5,196,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.75,198,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.9,200,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.975,203,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.025,5070,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.1,5098,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.25,5127,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.5,5166,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.75,5214,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.9,5266,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.975,5335,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.025,67,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.1,67,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.25,68,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.5,69,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.75,70,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.9,71,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.975,72,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.025,390,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.1,392,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.25,394,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.5,398,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.75,404,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.9,411,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.975,422,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.025,804,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.1,808,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.25,813,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.5,821,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.75,831,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.9,842,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.975,859,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.025,1693,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.1,1701,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.25,1710,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.5,1720,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.75,1732,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.9,1744,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.975,1759,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.025,1918,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.1,1930,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.25,1943,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.5,1962,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.75,1988,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.9,2018,COVID-19
2022-09-25,-28 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.975,2062,COVID-19
2022-09-25,-27 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.025,189,COVID-19
2022-09-25,-27 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.1,189,COVID-19
2022-09-25,-27 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.25,192,COVID-19
2022-09-25,-27 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.5,195,COVID-19
2022-09-25,-27 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.75,197,COVID-19
2022-09-25,-27 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.9,200,COVID-19
2022-09-25,-27 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.975,203,COVID-19
2022-09-25,-27 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.025,5054,COVID-19
