forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00-04,quantile,0.025,295,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00-04,quantile,0.1,296,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00-04,quantile,0.25,297,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00-04,quantile,0.5,299,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00-04,quantile,0.75,300,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00-04,quantile,0.9,301,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00-04,quantile,0.975,302,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00+,quantile,0.025,17843,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00+,quantile,0.1,17915,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00+,quantile,0.25,17987,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00+,quantile,0.5,18077,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00+,quantile,0.75,18178,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00+,quantile,0.9,18281,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,00+,quantile,0.975,18409,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,05-14,quantile,0.025,89,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,05-14,quantile,0.1,90,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,05-14,quantile,0.25,91,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,05-14,quantile,0.5,93,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,05-14,quantile,0.75,94,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,05-14,quantile,0.9,95,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,05-14,quantile,0.975,96,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,15-34,quantile,0.025,894,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,15-34,quantile,0.1,900,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,15-34,quantile,0.25,908,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,15-34,quantile,0.5,922,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,15-34,quantile,0.75,944,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,15-34,quantile,0.9,973,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,15-34,quantile,0.975,1024,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,35-59,quantile,0.025,2234,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,35-59,quantile,0.1,2248,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,35-59,quantile,0.25,2267,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,35-59,quantile,0.5,2296,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,35-59,quantile,0.75,2338,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,35-59,quantile,0.9,2391,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,35-59,quantile,0.975,2476,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,60-79,quantile,0.025,6324,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,60-79,quantile,0.1,6348,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,60-79,quantile,0.25,6372,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,60-79,quantile,0.5,6401,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,60-79,quantile,0.75,6434,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,60-79,quantile,0.9,6468,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,60-79,quantile,0.975,6509,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,80+,quantile,0.025,7964,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,80+,quantile,0.1,7996,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,80+,quantile,0.25,8028,COVID-19
