forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.025,298,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.1,298,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.25,298,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.5,302,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.75,305,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.9,308,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.975,312,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.025,6239,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.1,6299,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.25,6363,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.5,6447,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.75,6548,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.9,6656,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.975,6800,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.025,279,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.1,279,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.25,279,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.5,281,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.75,282,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.9,284,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.975,286,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.025,1133,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.1,1146,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.25,1160,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.5,1180,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.75,1206,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.9,1236,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.975,1279,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.025,1624,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.1,1642,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.25,1662,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.5,1687,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.75,1717,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.9,1748,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.975,1789,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.025,1538,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.1,1556,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.25,1575,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.5,1602,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.75,1634,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.9,1670,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.975,1719,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.025,1348,COVID-19
2022-02-19,-28 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.1,1361,COVID-19
