forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.025,70,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.1,72,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.25,74,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.5,75,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.75,77,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.9,79,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.975,81,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.025,2595,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.1,2623,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.25,2654,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.5,2695,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.75,2745,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.9,2800,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.975,2875,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.025,56,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.1,58,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.25,60,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.5,62,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.75,64,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.9,66,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.975,68,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.025,378,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.1,382,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.25,387,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.5,394,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.75,403,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.9,413,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.975,427,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.025,835,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.1,844,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.25,854,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.5,868,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.75,884,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.9,902,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.975,927,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.025,645,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.1,655,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.25,668,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.5,688,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.75,717,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.9,753,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.975,808,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.025,583,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.1,588,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.25,595,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.5,607,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.75,627,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.9,655,COVID-19
2021-10-30,-28 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.975,704,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.025,70,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.1,72,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.25,73,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.5,75,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.75,76,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.9,77,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.975,79,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.025,2602,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.1,2631,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.25,2663,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.5,2706,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.75,2758,COVID-19
