forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.025,53,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.1,53,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.25,53,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.5,54,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.75,56,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.9,58,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00-04,quantile,0.975,61,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00+,quantile,0.025,2863,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00+,quantile,0.1,2882,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00+,quantile,0.25,2905,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00+,quantile,0.5,2940,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00+,quantile,0.75,2989,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00+,quantile,0.9,3049,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,00+,quantile,0.975,3141,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,05-14,quantile,0.025,51,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,05-14,quantile,0.1,53,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,05-14,quantile,0.25,55,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,05-14,quantile,0.5,57,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,05-14,quantile,0.75,59,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,05-14,quantile,0.9,61,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,05-14,quantile,0.975,63,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,15-34,quantile,0.025,370,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,15-34,quantile,0.1,370,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,15-34,quantile,0.25,372,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,15-34,quantile,0.5,376,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,15-34,quantile,0.75,383,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,15-34,quantile,0.9,396,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,15-34,quantile,0.975,422,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,35-59,quantile,0.025,825,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,35-59,quantile,0.1,831,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,35-59,quantile,0.25,839,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,35-59,quantile,0.5,852,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,35-59,quantile,0.75,869,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,35-59,quantile,0.9,892,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,35-59,quantile,0.975,928,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,60-79,quantile,0.025,873,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,60-79,quantile,0.1,880,COVID-19
2021-11-12,-28 day ahead inc hosp,2021-10-15,DE,60-79,quantile,0.25,890,COVID-19
