forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.025,201,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.1,204,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.25,208,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.5,211,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.75,215,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.9,218,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.975,222,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.025,4832,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.1,4856,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.25,4880,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.5,4909,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.75,4941,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.9,4974,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.975,5013,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.025,178,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.1,178,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.25,178,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.5,179,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.75,182,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.9,184,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.975,187,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.025,885,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.1,893,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.25,901,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.5,913,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.75,929,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.9,946,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.975,972,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.025,1284,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.1,1291,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.25,1297,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.5,1306,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.75,1315,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.9,1324,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.975,1336,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.025,1231,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.1,1237,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.25,1244,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.5,1251,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.75,1260,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.9,1269,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.975,1280,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.025,1019,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.1,1027,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.25,1036,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.5,1048,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.75,1063,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.9,1079,COVID-19
2022-02-11,-28 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.975,1100,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.025,212,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.1,216,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.25,220,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.5,224,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.75,228,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.9,231,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.975,236,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.025,4907,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.1,4927,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.25,4946,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.5,4969,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.75,4993,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.9,5017,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.975,5046,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.025,190,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.1,190,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.25,191,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.5,194,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.75,197,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.9,200,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.975,203,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.025,869,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.1,877,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.25,885,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.5,897,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.75,911,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.9,928,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.975,950,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,35-59,quantile,0.025,1315,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,35-59,quantile,0.1,1322,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,35-59,quantile,0.25,1329,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,35-59,quantile,0.5,1338,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,35-59,quantile,0.75,1348,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,35-59,quantile,0.9,1357,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,35-59,quantile,0.975,1369,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,60-79,quantile,0.025,1241,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,60-79,quantile,0.1,1247,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,60-79,quantile,0.25,1253,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,60-79,quantile,0.5,1260,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,60-79,quantile,0.75,1268,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,60-79,quantile,0.9,1275,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,60-79,quantile,0.975,1284,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,80+,quantile,0.025,1028,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,80+,quantile,0.1,1036,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,80+,quantile,0.25,1045,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,80+,quantile,0.5,1056,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,80+,quantile,0.75,1069,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,80+,quantile,0.9,1084,COVID-19
2022-02-11,-27 day ahead inc hosp,2022-01-15,DE,80+,quantile,0.975,1103,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.025,216,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.1,220,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.25,224,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.5,228,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.75,232,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.9,235,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.975,239,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.025,4954,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.1,4973,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.25,4990,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.5,5011,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.75,5033,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.9,5054,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.975,5079,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.025,187,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.1,187,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.25,189,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.5,192,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.75,195,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.9,198,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.975,201,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.025,876,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.1,885,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.25,894,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.5,906,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.75,922,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.9,940,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.975,964,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.025,1332,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.1,1339,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.25,1347,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.5,1356,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.75,1366,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.9,1376,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.975,1388,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.025,1241,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.1,1247,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.25,1253,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.5,1260,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.75,1268,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.9,1276,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.975,1286,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.025,1043,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.1,1050,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.25,1058,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.5,1069,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.75,1081,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.9,1094,COVID-19
2022-02-11,-26 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.975,1111,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.025,227,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.1,230,COVID-19
