forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00-04,quantile,0.025,162,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00-04,quantile,0.1,162,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00-04,quantile,0.25,163,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00-04,quantile,0.5,165,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00-04,quantile,0.75,166,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00-04,quantile,0.9,167,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00-04,quantile,0.975,169,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00+,quantile,0.025,8093,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00+,quantile,0.1,8115,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00+,quantile,0.25,8140,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00+,quantile,0.5,8174,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00+,quantile,0.75,8217,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00+,quantile,0.9,8264,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,00+,quantile,0.975,8330,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,05-14,quantile,0.025,50,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,05-14,quantile,0.1,50,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,05-14,quantile,0.25,50,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,05-14,quantile,0.5,52,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,05-14,quantile,0.75,54,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,05-14,quantile,0.9,56,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,05-14,quantile,0.975,58,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,15-34,quantile,0.025,457,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,15-34,quantile,0.1,459,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,15-34,quantile,0.25,460,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,15-34,quantile,0.5,463,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,15-34,quantile,0.75,467,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,15-34,quantile,0.9,471,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,15-34,quantile,0.975,478,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,35-59,quantile,0.025,1036,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,35-59,quantile,0.1,1039,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,35-59,quantile,0.25,1042,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,35-59,quantile,0.5,1047,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,35-59,quantile,0.75,1054,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,35-59,quantile,0.9,1061,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,35-59,quantile,0.975,1072,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,60-79,quantile,0.025,2895,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,60-79,quantile,0.1,2901,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,60-79,quantile,0.25,2907,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,60-79,quantile,0.5,2915,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,60-79,quantile,0.75,2925,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,60-79,quantile,0.9,2934,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,60-79,quantile,0.975,2947,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,80+,quantile,0.025,3486,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,80+,quantile,0.1,3497,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,80+,quantile,0.25,3511,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,80+,quantile,0.5,3531,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,80+,quantile,0.75,3559,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,80+,quantile,0.9,3593,COVID-19
2022-12-08,-28 day ahead inc hosp,2022-11-10,DE,80+,quantile,0.975,3644,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.025,152,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.1,153,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.25,154,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.5,155,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.75,157,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.9,158,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.975,160,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.025,7661,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.1,7683,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.25,7707,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.5,7740,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.75,7782,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.9,7827,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.975,7890,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.025,48,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.1,48,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.25,48,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.5,50,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.75,52,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.9,54,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.975,57,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.025,417,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.1,419,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.25,421,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.5,424,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.75,427,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.9,432,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.975,439,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.025,997,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.1,1000,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.25,1004,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.5,1008,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.75,1014,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.9,1021,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.975,1030,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.025,2745,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.1,2752,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.25,2758,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.5,2766,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.75,2776,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.9,2786,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.975,2799,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.025,3294,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.1,3305,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.25,3318,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.5,3337,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.75,3362,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.9,3393,COVID-19
2022-12-08,-27 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.975,3439,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.025,137,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.1,137,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.25,139,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.5,140,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.75,142,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.9,143,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.975,145,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.025,7460,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.1,7481,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.25,7505,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.5,7537,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.75,7576,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.9,7619,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.975,7678,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.025,43,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.1,43,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.25,43,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.5,45,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.75,47,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.9,49,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.975,52,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.025,387,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.1,388,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.25,390,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.5,393,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.75,396,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.9,400,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.975,407,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.025,979,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.1,982,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.25,985,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.5,990,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.75,995,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.9,1002,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.975,1011,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.025,2690,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.1,2696,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.25,2702,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.5,2711,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.75,2720,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.9,2730,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.975,2743,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.025,3218,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.1,3228,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.25,3241,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.5,3259,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.75,3282,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.9,3311,COVID-19
2022-12-08,-26 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.975,3352,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.025,137,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.1,137,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.25,138,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.5,140,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.75,142,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.9,144,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.975,145,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.025,7352,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.1,7373,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.25,7397,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.5,7428,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.75,7466,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.9,7508,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.975,7565,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.025,41,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.1,41,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.25,41,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.5,43,COVID-19
2022-12-08,-25 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.75,45,COVID-19
