forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.025,145,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.1,145,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.25,145,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.5,146,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.75,148,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.9,149,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.975,151,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.025,5544,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.1,5559,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.25,5575,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.5,5595,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.75,5619,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.9,5643,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.975,5673,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.025,62,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.1,62,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.25,62,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.5,63,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.75,64,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.9,65,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.975,66,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.025,397,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.1,398,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.25,400,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.5,402,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.75,406,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.9,411,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.975,420,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.025,830,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.1,835,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.25,842,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.5,853,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.75,872,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.9,899,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.975,947,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.025,1876,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.1,1882,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.25,1890,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.5,1900,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.75,1912,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.9,1926,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.975,1944,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.025,2208,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.1,2215,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.25,2222,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.5,2231,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.75,2242,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.9,2254,COVID-19
2022-10-20,-28 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.975,2269,COVID-19
