forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.025,270,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.1,272,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.25,274,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.5,277,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.75,279,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.9,281,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.975,283,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.025,7370,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.1,7407,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.25,7447,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.5,7502,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.75,7569,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.9,7643,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.975,7745,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.025,79,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.1,79,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.25,79,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.5,79,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.75,80,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.9,82,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.975,83,COVID-19
2022-09-06,-28 day ahead inc hosp,2022-08-09,DE,15-34,quantile,0.025,630,COVID-19
