forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00-04,quantile,0.025,190,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00-04,quantile,0.1,191,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00-04,quantile,0.25,193,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00-04,quantile,0.5,196,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00-04,quantile,0.75,198,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00-04,quantile,0.9,201,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00-04,quantile,0.975,203,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00+,quantile,0.025,5098,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00+,quantile,0.1,5126,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00+,quantile,0.25,5156,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00+,quantile,0.5,5196,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00+,quantile,0.75,5245,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00+,quantile,0.9,5299,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,00+,quantile,0.975,5371,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,05-14,quantile,0.025,70,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,05-14,quantile,0.1,70,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,05-14,quantile,0.25,71,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,05-14,quantile,0.5,72,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,05-14,quantile,0.75,73,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,05-14,quantile,0.9,74,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,05-14,quantile,0.975,75,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,15-34,quantile,0.025,386,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,15-34,quantile,0.1,388,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,15-34,quantile,0.25,390,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,15-34,quantile,0.5,394,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,15-34,quantile,0.75,399,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,15-34,quantile,0.9,406,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,15-34,quantile,0.975,417,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,35-59,quantile,0.025,799,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,35-59,quantile,0.1,804,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,35-59,quantile,0.25,809,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,35-59,quantile,0.5,816,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,35-59,quantile,0.75,826,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,35-59,quantile,0.9,837,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,35-59,quantile,0.975,853,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,60-79,quantile,0.025,1711,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,60-79,quantile,0.1,1720,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,60-79,quantile,0.25,1729,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,60-79,quantile,0.5,1740,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,60-79,quantile,0.75,1753,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,60-79,quantile,0.9,1765,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,60-79,quantile,0.975,1782,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,80+,quantile,0.025,1933,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,80+,quantile,0.1,1945,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,80+,quantile,0.25,1958,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,80+,quantile,0.5,1979,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,80+,quantile,0.75,2005,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,80+,quantile,0.9,2037,COVID-19
2022-09-24,-28 day ahead inc hosp,2022-08-27,DE,80+,quantile,0.975,2084,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.025,190,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.1,190,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.25,193,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.5,196,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.75,198,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.9,201,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00-04,quantile,0.975,204,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.025,5072,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.1,5101,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.25,5133,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.5,5175,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.75,5227,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.9,5284,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,00+,quantile,0.975,5362,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.025,67,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.1,68,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.25,68,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.5,69,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.75,70,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.9,70,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,05-14,quantile,0.975,71,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.025,391,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.1,392,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.25,395,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.5,399,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.75,404,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.9,411,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,15-34,quantile,0.975,422,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.025,805,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.1,809,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.25,815,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.5,823,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.75,833,COVID-19
