forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.025,100,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.1,100,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.25,100,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.5,103,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.75,106,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.9,108,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.975,112,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.025,2566,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.1,2573,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.25,2580,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.5,2588,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.75,2598,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.9,2609,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.975,2622,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.025,52,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.1,52,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.25,52,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.5,52,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.75,53,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.9,55,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.975,56,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.025,261,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.1,262,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.25,263,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.5,265,COVID-19
2022-06-25,-28 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.75,268,COVID-19
